,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
81,0.8426279123714502,0.40228246964783915,0.859318562346122,-2.080945839609986,-1.5687723940628107,1.632192359017788,0.3972203497980885,0.4247518425382274,1.4577710189612072,0.1631396668270876,-0.21507309999811194,-1.5860010506281461,-1.1954745923749104,-0.9458377265236302,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,-0.1804446397046647,0.2726145887803686,-0.288585971710266,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.05884800275271242,-0.3711718561184024
82,0.09459738759494099,0.11690019102946125,-0.1339735357734833,-1.3462399764654207,0.3563330314119881,-0.9327885298974335,-0.07732805921193017,-0.4505140333710538,1.401030065168775,-1.1605595244808558,-0.9473172209347753,-0.32015563636063227,-1.1954745923749104,-0.3454337206547383,0.8788018989676789,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.8820641803207651,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.4799613805545838,-0.8023848915876562
83,0.2818050552326559,-0.23642250214379243,-0.4621678790246844,-0.4668437983311864,0.09364772002025042,-1.6477075208139185,-0.21775024940076348,1.142348142004074,1.0239670642894037,0.9796855616285256,1.1816792104847051,-0.23247531531613494,-1.1954745923749104,1.3984946785183363,0.7880035404703188,-0.4946517221697238,0.12837037658481842,-0.9450789124860263,-0.24316165285398753,-0.007282113289018124,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,-1.0634447947618875
84,0.09459738759494099,0.3764519450487107,0.4128027653988686,0.22858366392180254,-0.7322098171860727,-1.3728089361673514,0.1412053960585169,0.43526826417821785,0.27924023343728954,-1.1790928087572743,2.3426901668889846,-0.7372178064646898,1.0894795669433988,0.4094743831758272,-0.8235788577115326,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-0.3551594941874583,-0.08305672600103556,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.7633073809010911,-0.866620128405767
85,0.8426279123714502,-0.42324196053753294,-0.4042470852214045,-0.7358073203055141,-1.5687723940628107,-0.1256511906940537,0.05580977580570287,-1.1506774207844856,-0.3353457711117821,-0.004837287063931568,1.7855090933698148,-1.0491210075729651,1.9986454862130325,0.2761818651862909,0.6127255678533732,0.2645266336470359,-0.40370420528534207,-0.9450789124860263,0.49489884602302125,0.31124349660868955,1.3518988545438477,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.01564449286977861,-0.3711718561184024
86,0.8426279123714502,-0.09253459465822658,0.01471372109461218,-1.695514361378615,-1.5687723940628107,2.2983123153931144,-0.6512980778578548,-1.505968378914619,1.0266711070073775,-1.4745163240906862,-0.7868920916871054,0.3543478261350937,0.49800387620156567,-0.8731001662583099,-0.7777649666136236,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,0.6204167493848676,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.18725176013954295,0.13879008483776367
87,1.5885789943547888,0.08798540718721548,-1.6583078778398177,-0.4668437983311864,-0.9494780311347932,-0.5992412361550251,-0.221415931873077,-1.5193291096664514,0.38687859793156665,-1.4745163240906862,0.6259282041664873,-1.104928455444092,1.913160900143147,-0.8998374837791092,-0.7955562159891879,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-0.9730687848717527,-0.672396267506585,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.2718596449825643,-0.4308507860840095
88,0.09459738759494099,0.5029903693181884,-0.8428931324310804,-0.7358073203055141,-0.31269322133365485,0.6539949035517065,-0.37210159344340743,-1.5493365968807207,0.7238060609578477,-0.24161977377985477,0.17816964013831055,1.500697270734118,1.873494338491918,1.8287951873626431,-0.4824731720739197,1.5446088695129425,1.5346842818990112,-0.66991289345762,1.9556874027981834,-0.30948667578771466,0.6555857993224812,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.3801434027169068,-0.19583704417544695
89,0.8426279123714502,-0.1238523219946226,-0.9127632712704964,0.4300405287561606,1.4681260303125712,-0.27026786263029867,-1.1248906171350848,0.06797728586489747,0.8154751725562117,-0.08111684293292468,-0.40581774788200986,2.235143518839773,-0.4857596318699892,-0.8684394120278156,1.5095748516451315,-0.9586834336206012,-0.4466396977289642,-0.9450789124860263,0.9113527599819556,0.10414931604166544,1.5959598298175748,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.6110402334130101,2.0180783285833592
90,1.215857721574439,-0.13964936145311188,1.0239126606967206,0.9641002104347008,-0.6366928243355239,0.5407945935142457,-0.44530073148432997,-0.3786816353421433,-0.22228957708802347,-0.8383478900698438,0.1221138610667509,0.0777545953993527,-1.1954745923749104,-0.28307431576952563,-1.23543148411839,-0.11948870874058995,0.10648837986777622,-0.9450789124860263,-1.1951630950732668,-0.17561531296369093,-0.21426697888980756,-0.2852987010787279,-0.25071326821120354,3.807886552931954,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2478789224523543,-0.5521022663017745
91,0.8426279123714502,0.6582595242768701,2.2968013607459943,0.22858366392180254,-0.3529613029983465,-1.314462893971564,0.23155632717061117,0.7564856093716399,0.3980526922526898,0.3997914442198449,-0.11600777584101468,0.5645446622217476,-0.8814029582658955,1.6903559877712655,1.026886586461103,-0.579346059204618,0.6519919992113382,-0.9450789124860263,1.528216495292779,0.8541445489664399,0.2744573259078614,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-1.5818113620552416,-0.5521022663017745
92,-0.09274618126389543,-0.22005203320319924,-0.4621678790246844,0.22858366392180254,-0.6216863426274043,0.06720012752490309,-0.8823198952457217,-1.4964210330856695,0.3967644695943442,0.35113612937011035,0.07581231906498477,-0.6247169543944825,0.3256398410857684,-0.2635382253540105,-0.008407558835760682,1.9971760175843891,1.406201836468727,1.4549766820631598,1.3011608828186096,-0.5713589196820021,-0.20300012665825856,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2478789224523543,-1.9164872530533854
93,-0.46784736857131304,0.31068306022162473,-0.18564751547408048,-1.0277715780946608,-0.2628406414555826,-0.412226190278786,2.8213877627310877,1.0425268117444637,0.539530505971161,0.9188552146292719,-0.6609994189381219,1.5636360515117507,0.19082751620600583,0.05710417650953837,0.15657627050280376,-0.9586834336206012,1.7078074442503495,-0.9450789124860263,0.7803703594052329,-0.9880974684663363,-0.2769353504695486,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.7356364954769035,-0.6136893363754496
94,1.9608024745690715,2.337206225517701,1.3517743996765716,2.029500901575344,0.053145837460623506,0.6314581687232187,-0.12311119151901927,1.340490699847992,0.10985467653006692,-0.201369019538049,0.8775278323928396,-0.8597138830789651,-0.6508604578602462,0.3815552911634727,-0.572323667933286,-0.30999073995229304,0.5306644169661857,-0.9450789124860263,-1.1951630950732668,0.1293313970966442,0.14389685197217172,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.14465052879208942,-0.3121146011372083
95,-1.0315590380215678,0.8894450751580866,-0.23845700802834663,-0.2179948707414852,-1.5687723940628107,0.4604463817557506,-1.7895663333201657,1.1226619313500947,1.215158116034333,1.2811199236371653,-1.9200873643297232,-1.1888250643783065,-0.16202945991374101,-1.5814066168213068,-1.23543148411839,-0.009362697343125934,0.25748694793740395,-0.9450789124860263,-0.4474755315279813,1.3840877704160872,0.22051951016410357,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,1.6895873415691964
96,0.6558188246033672,0.45315060582834493,1.3795565201651396,-0.7358073203055141,-0.29976926786345165,-0.4155599796989034,1.4480124813692956,-0.3305232670106679,0.3831004418407726,-0.03330703786141444,1.9258594063429886,-0.7515212088858603,0.6810573870659444,-0.9532130344145052,1.2267365589060228,1.6723343727460607,0.7151682649627517,-0.9450789124860263,-0.36905893970745585,-0.5133547932403638,0.8563845400358497,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5210043057966088,-0.25367198163206084
97,-0.09274618126389543,0.5029903693181884,-0.4621678790246844,0.013141643090065117,0.5290161147078641,-1.677457310629313,0.9379483773101349,0.3836045564999732,0.4114260313185265,0.7278706558854942,0.785069681954475,0.9840726603395963,-0.8692661340376274,-0.0014546461918168289,-0.4824731720739197,-0.9586834336206012,1.5346842818990112,0.5055315633681026,0.7202759250627075,0.9435262714872853,1.19972953137126,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.6025211178712868,0.50373202148345
98,-0.09274618126389543,1.03163908319174,0.37165119948286784,-0.2179948707414852,-1.0735714493126978,0.3690404089555154,-0.8836821921707112,-0.5113916917357705,0.8585734094462196,-0.7719084508187583,2.034282693862412,-0.8579318405222671,0.501147447802657,-1.0355853328484563,0.19390787172660368,0.7586468050205509,-0.6073181137744088,-0.9450789124860263,0.09786208746622017,0.40782440957374116,-0.37525712366891184,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.18725176013954295,0.50373202148345
99,0.6558188246033672,-0.5859651109728172,0.4128027653988686,-0.4668437983311864,0.19102519960349418,0.10546970889416234,1.5425035213954543,0.9827368646864604,0.45768965417308144,0.6406044772227568,-0.9391151088858357,0.507301541594873,-0.7804701548706164,1.2956311145057204,-0.7281983086757077,-0.9586834336206012,1.0138958397544262,-0.9450789124860263,0.5375012878134898,0.7105200722554851,1.3252973645839146,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-2.4287016842529834,1.3299242467771526
100,-0.09274618126389543,-0.23642250214379243,0.01471372109461218,1.2721339310947128,-1.5687723940628107,-0.37025213208717467,0.6588322771459112,-0.6067434716285999,0.37056161657448333,1.6526393635811338,-1.0369081932647186,0.8775467608553753,1.760738932282593,0.61179357524537,-1.23543148411839,-0.9586834336206012,-0.430548588969728,-0.9450789124860263,-0.24316165285398753,-0.007282113289018124,-0.20070359474127122,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.5189576298938509,-1.0634447947618875
101,0.09459738759494099,-0.2694609588585415,-1.2151093804215598,0.6189712005378676,-0.6124500096855104,0.3623311282683515,0.7505079888471206,-0.1039784290942816,0.3181075205265076,-0.820892557902449,-0.8266499413431145,0.11509957201447184,0.10325870036336803,-0.2515367728473454,-0.7601458288904611,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,-0.23708622059486337,0.5109494195643295,1.5529904055785055,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.4387273874225975,-0.3121146011372083
102,0.46887836448055864,0.6812813790344333,0.9593784645315558,0.796629586492481,-0.16788291685920784,-0.0980424889299375,0.21655685710366107,0.7460828462741779,0.5875988168436458,0.8988642398185185,-0.9572553886105472,2.1886469374230537,0.6113758191283786,0.6107406031302803,-0.21007047081024627,0.694203716781102,0.3165568611230291,-0.9450789124860263,0.19557889567179718,-0.09574756856658201,0.7059708704770975,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.4301968192122811,1.3715240572937415
103,-2.730780269480026,-4.139287910130861,-1.2972308900696983,-2.509289296510481,-0.33931354910150857,0.2561931070472891,-3.1764013432017855,-0.5865968888015424,1.136352297547534,-1.4745163240906862,-1.2225851497836184,-1.5860010506281461,-0.4572297172717983,-1.5814066168213068,-1.23543148411839,2.034885495768813,-1.1395758267169263,-0.9450789124860263,-1.1951630950732668,-1.050102103454675,-0.9168451934105502,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.8448244126754416,-0.08196282533618068
104,-0.843511564494417,-0.2861309007925481,-0.1339735357734833,0.796629586492481,-0.8984883541590762,-1.9618830363264153,-0.19183786296327063,-1.4914385038716633,0.8583530798995541,-0.03972439958164179,0.19291569053700067,-1.0642504847931984,-1.1954745923749104,-0.8441880684297013,-1.23543148411839,-0.09553719970144149,0.13959527833049515,-0.9450789124860263,-0.23401963327402467,-0.30382744072479684,0.3424922755370317,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.22965443548615222,-1.1981736175227544
105,-0.2802272288614394,0.18780448876821518,-0.1339735357734833,-0.7358073203055141,-1.2525901006140028,0.2990711346716422,0.11059430655704859,-0.4703277595308177,0.08182434778552163,0.04196288578049677,-1.8358420328651388,-0.017193685630401058,1.722326011333767,-1.5814066168213068,1.4233345296826043,-0.9586834336206012,0.7949344796105267,-0.9450789124860263,-1.1951630950732668,0.43398902787004806,1.5403992721636248,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3824580526755656,-0.4308507860840095
106,0.2818050552326559,2.674121038772416,0.3297943616404009,1.2721339310947128,0.48702907622805924,-0.8661548881639373,1.888345941441688,1.0559659871613443,-0.2771137311416996,-1.0446862965296662,2.2074901046964936,-0.39572719318768296,-0.8628393765355507,-0.6722236294391861,-0.642648191457383,-0.7506707635677532,0.38948178946657647,-0.9450789124860263,-0.7504562621462003,-0.25833169998113803,1.2482021882051355,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.037640894328537,-0.8023848915876562
107,-0.843511564494417,-0.04623596504908666,0.28720676268307116,0.9641002104347008,-0.6540887907718279,-0.2344764078789304,0.7499992419159208,-0.9182860272859671,-0.283526831199918,-0.3290971470618975,-2.2485528454018913,-1.0904387137419647,-0.20586179827280213,-0.8799785571862572,-0.047260963130753404,-0.9586834336206012,0.8633613091570723,-0.9450789124860263,-1.1951630950732668,0.5552198068357341,1.4724473835284428,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.3138684718912383,0.9814390066582096
108,-0.6556082508458022,-0.015812397115680412,1.2080516254542653,-0.4668437983311864,0.03146023844409079,0.644879343545348,1.4067940295977621,0.23140965398363464,0.7725758207480025,-1.1509446509755739,-2.026894067834044,2.0115715531911103,-0.2117215043678351,1.8688071461125104,1.0892884564525955,-0.13970085497092874,0.509879683454575,0.8983052906003273,-1.1951630950732668,0.010780933699360428,0.42853775796662763,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.8451081881120666,0.8897792704340364
109,0.6558188246033672,0.9514774548649159,-0.0338376756274493,0.796629586492481,1.106280267755421,-0.4268730016295204,-0.34760691121967324,-0.30121731166096205,-0.1251874596912601,1.4030335957085671,0.0018466448467217348,0.24662268780210378,0.024521827239837063,-1.024344629745765,-0.012947818848151663,-0.9586834336206012,-0.5964767457555626,0.7508356235861505,-0.4585236350422711,0.7148720863487896,1.0189788312118844,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,1.809855974404117,-0.9971421629944789
110,-0.6556082508458022,-0.23642250214379243,0.7192856341049925,0.013141643090065117,-0.12151128494336266,-1.2443327650777456,-2.1023265197478196,1.9066377524384734,-0.39160211543766477,0.1611736681148465,0.41821297480227715,-0.23247531531613494,0.3297448043573466,-1.5814066168213068,0.5611770075935716,0.22597186127213098,1.8278430128821381,-0.0757972263350109,-1.1951630950732668,0.6627758098444418,1.9228556553948235,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2478789224523543,0.2984378341929583
111,-0.46784736857131304,0.6115397516186764,0.7550448989991808,-0.2179948707414852,-0.775171020747162,0.385387870275611,0.13111932207639873,0.0006602919983548304,0.3419677541674566,0.41579461411378754,-0.0925804845894674,-0.1413209346284609,-0.09817030642641737,-0.4654936592125741,2.1307194255079223,-0.9586834336206012,-1.1395758267169263,-0.015199835406064658,-0.39766103272277686,-1.008000340232957,0.5222424202996424,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.0364168934289397,-1.8411608326930986
112,-0.09274618126389543,0.3634356149007629,0.6830003374054909,-0.2179948707414852,-1.5687723940628107,0.14084722673411515,-1.6100817507935619,-1.8379237509945971,0.7330861619530195,-1.1781720645530749,1.0667573081253239,-1.5860010506281461,-0.04121077581969904,0.04108123648936488,0.80230326219978,-0.9586834336206012,-0.5154757309182586,1.752391860042014,0.2832753537332341,0.7136697396772578,-0.28422127804230907,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,5.056820005836531,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.2034404688805373,0.9814390066582096
113,-0.6556082508458022,0.5878346408612577,0.01471372109461218,0.22858366392180254,1.2389942298111873,-0.10488880764973144,-1.0587790134739816,-0.3727355275194449,0.27097844306496893,-0.6932529073428435,0.132355851100287,0.7817378815398967,1.0249211870792196,-0.4597525286218348,0.3254580766264923,0.5281442965071057,0.34289521576409526,-0.010551347069287195,1.0558363081235502,1.0516744943295064,0.7308624729495697,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3824580526755656,0.1925589465558742
114,-0.46784736857131304,-0.6234258203853192,-0.6448964195216608,0.6189712005378676,-0.2705651575172384,-0.8107134786724836,-1.3824755818933416,0.2369314884029219,0.47922896433785533,-0.7727703834588435,-0.4047131678829996,0.5186854257052175,-0.4126761606394774,-0.16570011946266236,0.667099994252344,1.1966096152563053,-1.1395758267169263,0.6168615218687145,0.5472450680812854,0.2958883583387836,0.06015939818210383,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.5818113620552416,1.1154619774272003
115,0.2818050552326559,-0.7192649632718289,-0.775034494111808,0.22858366392180254,-0.5279239339489121,-0.5837967995723279,-0.35377003647049826,-0.2159781723646615,0.14361131283326586,0.6805205049252188,0.40291933972133376,1.032256357101286,-0.07606300380475382,1.08136638338868,0.6928051259888239,0.3251537420387172,0.696163699436488,0.4540871079637296,1.4342901705055349,0.2500268309082487,0.5828408466562706,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.6574100463889128,1.2025586858845483
116,0.09459738759494099,-0.22005203320319924,-1.8625530252361777,0.013141643090065117,-0.6216863426274043,1.029355527688135,0.4271061774194501,-1.8379237509945971,-0.7864377344457274,0.35113612937011035,1.242441436099609,-0.23653500634183525,-0.1723602198869604,0.21632056357378546,0.7832772102305664,2.0320196269597743,-1.1395758267169263,0.14739674522385113,-0.24617085470213076,-0.15880854353030197,-0.00820282476838162,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.22965443548615222,0.4021460825024538
117,-0.09274618126389543,-0.9418556682550087,-0.7090710551988519,-0.7358073203055141,1.6139010102265936,-0.8890991437139936,-0.568428455999337,-1.8379237509945971,-0.2726251077758854,-1.0813953616944836,-0.28594959897683647,0.30523486459206123,-1.1954745923749104,-0.0888136413537416,-0.23382884540342722,-0.9586834336206012,-0.32837821567138265,1.3141458404496618,0.6290587654010791,1.7121377021941053,1.587467444915109,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.1904864058221212,1.5733163576196116
118,-0.6556082508458022,0.5275350632446199,0.6830003374054909,1.677884381286086,-1.0081467375269584,0.16340731683263487,-2.708790701802181,0.37354168552254,0.45548797710654426,0.12467046429502032,-1.5995741393180254,0.15509579231561152,-0.8711939764622778,0.3579494083681317,0.34311158573675776,-0.9586834336206012,1.3755007879032086,0.6348844122770826,0.2381286197223789,1.0393122012051308,-0.13470221667200122,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-1.4804917000812081,0.7487185355033638
119,-0.843511564494417,1.247229196832788,0.06230914965876389,-0.2179948707414852,-1.1008811808765706,0.4927590149390864,0.8960843936926629,0.35367700853359607,-0.02644075432933934,0.973702498513985,-1.5786225508968934,0.5258591062741419,-0.45225154563109604,0.3963530697764656,-0.33598022138239664,-0.9586834336206012,1.933790128431079,1.499905329269288,0.037334199603045654,0.7141125504969322,-0.5635097503735832,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.7633073809010911,1.2025586858845483
120,-0.09274618126389543,0.029175925577376503,0.06230914965876389,0.013141643090065117,-0.18999392575384308,-1.5270272533185243,-0.27224955944311663,1.7115649286156354,-0.11184602962539479,0.4506779527087012,-0.04114630640161223,0.31581201256789243,0.4651430176408194,1.3154932662211904,0.4866261249203159,0.44171582331759235,-0.4684054473170914,1.7946902431653133,0.8660057240385916,0.06632366614049218,0.4184260311881865,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.0848178021269534,-1.0634447947618875
121,-1.4080935856712347,0.0587459673738219,0.7192856341049925,2.136694009640698,0.3748067879552964,-1.3482549189489788,0.5474732267427318,-0.6777623152596288,0.3381562057004905,-0.8648119792368547,0.6427462921774526,0.30640456669892074,0.4571151366840962,0.13316020156150077,-0.40696212363133183,0.16467434529800082,-1.1395758267169263,-0.36752995280545664,-1.1951630950732668,0.5753701352180083,0.6594884866170249,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3824580526755656,-1.4763577800888963
