,imdb_rating,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
154,8.1,52,20,0.032448377581120944,0.17699115044247787,0.15634218289085547,0.011799410029498525,0.0,0.029498525073746312,0.04424778761061947,0.011799410029498525,0.058997050147492625,0.017699115044247787,0.02359882005899705,0.0,0.0,0.04129793510324484,0.0,0.058997050147492625,0.05604719764011799,0,0,0,0,1,0,0,0,0,0,1,0,0.176,0.094
155,7.8,32,29,0.03474903474903475,0.20463320463320464,0.10810810810810811,0.03088803088803089,0.0,0.023166023166023165,0.03861003861003861,0.007722007722007722,0.06563706563706563,0.003861003861003861,0.03474903474903475,0.0694980694980695,0.011583011583011582,0.015444015444015444,0.0,0.10810810810810811,0.03861003861003861,0,0,0,0,1,0,0,0,0,0,1,0,0.184,0.127
156,7.8,106,23,0.011363636363636364,0.17045454545454544,0.17045454545454544,0.07196969696969698,0.0,0.015151515151515152,0.03787878787878788,0.022727272727272728,0.007575757575757576,0.007575757575757576,0.011363636363636364,0.06060606060606061,0.003787878787878788,0.09848484848484848,0.007575757575757576,0.07575757575757576,0.056818181818181816,0,0,0,0,1,0,0,0,0,0,1,0,0.203,0.097
157,6.7,32,21,0.0038314176245210726,0.08045977011494253,0.1417624521072797,0.03065134099616858,0.0,0.0038314176245210726,0.06513409961685823,0.01532567049808429,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.011494252873563218,0.007662835249042145,0.02681992337164751,0.0038314176245210726,0.12260536398467432,0.12260536398467432,0,0,0,0,1,0,0,0,0,0,1,0,0.161,0.102
158,7.2,60,26,0.026058631921824105,0.07166123778501629,0.1270358306188925,0.009771986970684038,0.0,0.035830618892508145,0.10423452768729642,0.029315960912052116,0.009771986970684038,0.003257328990228013,0.0,0.0,0.0,0.003257328990228013,0.009771986970684038,0.1563517915309446,0.08143322475570032,0,0,0,0,1,0,0,0,0,0,1,0,0.185,0.134
159,7.1,37,22,0.023972602739726026,0.0547945205479452,0.06506849315068493,0.030821917808219176,0.0,0.023972602739726026,0.09931506849315068,0.03424657534246575,0.10273972602739725,0.003424657534246575,0.04452054794520548,0.003424657534246575,0.003424657534246575,0.017123287671232876,0.00684931506849315,0.1815068493150685,0.0821917808219178,0,0,0,0,1,0,0,0,0,0,1,0,0.184,0.126
160,7.1,31,21,0.016736401673640166,0.06276150627615062,0.100418410041841,0.07531380753138076,0.0,0.06694560669456066,0.09205020920502092,0.0041841004184100415,0.07112970711297072,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.058577405857740586,0.0041841004184100415,0.17154811715481172,0.029288702928870293,0,0,0,0,1,0,0,0,0,0,1,0,0.219,0.113
161,7.7,38,20,0.0,0.19444444444444445,0.16666666666666666,0.003472222222222222,0.0,0.003472222222222222,0.0798611111111111,0.003472222222222222,0.0,0.003472222222222222,0.0,0.024305555555555556,0.0,0.0,0.003472222222222222,0.09722222222222222,0.027777777777777776,0,0,0,0,1,0,0,0,0,0,1,0,0.156,0.084
162,7.8,35,30,0.06779661016949153,0.09152542372881356,0.10508474576271186,0.010169491525423728,0.0,0.03728813559322034,0.07457627118644068,0.01694915254237288,0.0,0.003389830508474576,0.013559322033898305,0.01694915254237288,0.006779661016949152,0.05084745762711865,0.003389830508474576,0.16610169491525423,0.030508474576271188,0,0,0,0,1,0,1,0,0,0,0,0,0.228,0.095
163,7.7,24,23,0.07111111111111111,0.18666666666666668,0.09333333333333334,0.03111111111111111,0.0,0.04,0.08444444444444445,0.0044444444444444444,0.0044444444444444444,0.013333333333333334,0.008888888888888889,0.04888888888888889,0.008888888888888889,0.013333333333333334,0.0044444444444444444,0.14666666666666667,0.017777777777777778,1,0,0,0,0,0,0,0,1,0,0,0,0.216,0.066
164,7.2,95,20,0.02364864864864865,0.10472972972972973,0.13175675675675674,0.033783783783783786,0.0,0.016891891891891893,0.11486486486486487,0.0033783783783783786,0.0,0.0033783783783783786,0.0,0.016891891891891893,0.0033783783783783786,0.037162162162162164,0.013513513513513514,0.11148648648648649,0.10472972972972973,0,0,0,0,1,0,0,0,0,0,1,0,0.226,0.074
165,7.5,48,17,0.00823045267489712,0.09876543209876543,0.07818930041152264,0.012345679012345678,0.0,0.02880658436213992,0.13168724279835392,0.012345679012345678,0.0,0.00823045267489712,0.0,0.0,0.00411522633744856,0.12757201646090535,0.0,0.18106995884773663,0.08641975308641975,0,0,0,0,1,0,0,0,0,0,1,0,0.182,0.101
166,7.9,75,19,0.015625,0.125,0.1875,0.053125,0.0,0.04375,0.090625,0.015625,0.0,0.03125,0.0,0.00625,0.021875,0.034375,0.009375,0.134375,0.034375,0,0,0,0,1,0,0,0,0,0,1,0,0.175,0.077
167,7.1,45,25,0.02054794520547945,0.13356164383561644,0.11986301369863013,0.00684931506849315,0.0,0.010273972602739725,0.1095890410958904,0.0,0.0,0.00684931506849315,0.0,0.0136986301369863,0.017123287671232876,0.02054794520547945,0.010273972602739725,0.17123287671232876,0.07534246575342465,0,0,0,0,1,0,0,0,0,0,1,0,0.187,0.122
168,7.8,67,19,0.04240282685512368,0.1166077738515901,0.03180212014134275,0.08480565371024736,0.0,0.09540636042402827,0.038869257950530034,0.0,0.0,0.0,0.0,0.03180212014134275,0.01060070671378092,0.014134275618374558,0.0035335689045936395,0.19081272084805653,0.1413427561837456,0,0,0,0,1,0,0,0,0,0,1,0,0.202,0.086
169,7.7,56,24,0.07142857142857142,0.17687074829931973,0.07142857142857142,0.01020408163265306,0.0,0.06802721088435375,0.15306122448979592,0.047619047619047616,0.0,0.0,0.0,0.017006802721088437,0.013605442176870748,0.01020408163265306,0.003401360544217687,0.030612244897959183,0.05782312925170068,0,0,0,0,1,0,0,0,0,0,1,0,0.195,0.079
170,7.8,42,19,0.16149068322981366,0.17701863354037267,0.09006211180124224,0.049689440993788817,0.0,0.06832298136645963,0.052795031055900624,0.037267080745341616,0.0,0.040372670807453416,0.0,0.024844720496894408,0.024844720496894408,0.018633540372670808,0.009316770186335404,0.0,0.018633540372670808,0,0,0,0,1,0,0,0,0,0,1,0,0.174,0.111
171,8.4,66,15,0.03832752613240418,0.20557491289198607,0.20209059233449478,0.04529616724738676,0.0,0.024390243902439025,0.11149825783972125,0.03484320557491289,0.0,0.017421602787456445,0.0,0.03832752613240418,0.017421602787456445,0.059233449477351915,0.006968641114982578,0.0,0.08362369337979095,0,0,0,0,1,0,0,0,0,0,1,0,0.204,0.092
172,7.7,52,21,0.06324110671936758,0.07114624505928854,0.11067193675889328,0.05533596837944664,0.0,0.039525691699604744,0.17391304347826086,0.03162055335968379,0.0,0.015810276679841896,0.0,0.0,0.08695652173913043,0.05928853754940711,0.015810276679841896,0.0,0.10276679841897234,0,0,0,0,1,0,0,0,0,0,1,0,0.17,0.133
173,7.9,65,24,0.048507462686567165,0.15298507462686567,0.06716417910447761,0.0708955223880597,0.0,0.0708955223880597,0.08582089552238806,0.022388059701492536,0.0,0.014925373134328358,0.0,0.0,0.022388059701492536,0.0708955223880597,0.011194029850746268,0.0,0.041044776119402986,0,0,0,0,1,0,0,0,0,0,1,0,0.215,0.087
174,8.0,39,33,0.02120141342756184,0.14840989399293286,0.127208480565371,0.0353356890459364,0.0,0.028268551236749116,0.1625441696113074,0.01060070671378092,0.0,0.0035335689045936395,0.0,0.024734982332155476,0.007067137809187279,0.07420494699646643,0.007067137809187279,0.0,0.0636042402826855,0,0,0,0,1,0,0,0,0,0,1,0,0.195,0.084
175,7.7,30,25,0.0035842293906810036,0.30824372759856633,0.16129032258064516,0.0035842293906810036,0.0,0.007168458781362007,0.08243727598566308,0.0,0.0,0.007168458781362007,0.0,0.0,0.017921146953405017,0.007168458781362007,0.0,0.0,0.007168458781362007,0,0,0,0,1,0,0,0,0,0,1,0,0.198,0.082
176,7.6,63,25,0.057692307692307696,0.1423076923076923,0.11538461538461539,0.023076923076923078,0.0,0.046153846153846156,0.21923076923076923,0.0038461538461538464,0.0,0.0,0.0,0.011538461538461539,0.0038461538461538464,0.1346153846153846,0.0038461538461538464,0.0,0.038461538461538464,0,0,0,0,1,0,0,0,0,0,1,0,0.213,0.096
177,7.4,70,21,0.015384615384615385,0.12307692307692308,0.1,0.023076923076923078,0.0,0.026923076923076925,0.1076923076923077,0.023076923076923078,0.0,0.0038461538461538464,0.0,0.0,0.007692307692307693,0.011538461538461539,0.0,0.23846153846153847,0.1,0,0,0,0,1,0,0,0,0,0,1,0,0.2,0.111
178,8.2,62,27,0.08383233532934131,0.08782435129740519,0.05588822355289421,0.00998003992015968,0.0,0.015968063872255488,0.10978043912175649,0.01996007984031936,0.0,0.00998003992015968,0.0,0.029940119760479042,0.013972055888223553,0.00998003992015968,0.007984031936127744,0.1656686626746507,0.0658682634730539,0,0,0,0,1,0,0,0,0,0,1,0,0.204,0.078
179,7.5,61,25,0.03669724770642202,0.22935779816513763,0.027522935779816515,0.05504587155963303,0.0,0.05045871559633028,0.0963302752293578,0.03669724770642202,0.0,0.009174311926605505,0.0,0.0,0.013761467889908258,0.0045871559633027525,0.013761467889908258,0.022935779816513763,0.01834862385321101,0,0,0,0,1,0,0,0,0,0,0,1,0.189,0.103
180,8.0,55,28,0.10062893081761007,0.11635220125786164,0.09748427672955975,0.02830188679245283,0.0,0.09119496855345911,0.1320754716981132,0.018867924528301886,0.0,0.015723270440251572,0.0,0.006289308176100629,0.009433962264150943,0.03773584905660377,0.0,0.03459119496855346,0.009433962264150943,0,0,0,0,1,0,0,0,0,0,1,0,0.216,0.072
181,8.0,59,24,0.007326007326007326,0.21245421245421245,0.054945054945054944,0.018315018315018316,0.0,0.02564102564102564,0.03296703296703297,0.018315018315018316,0.0,0.06593406593406594,0.0,0.05128205128205128,0.007326007326007326,0.0,0.007326007326007326,0.10989010989010989,0.03663003663003663,0,0,0,0,1,0,0,0,0,0,1,0,0.182,0.082
182,8.0,48,27,0.06837606837606838,0.08974358974358974,0.07264957264957266,0.042735042735042736,0.0,0.008547008547008548,0.09401709401709402,0.0,0.0,0.008547008547008548,0.0,0.029914529914529916,0.0,0.042735042735042736,0.004273504273504274,0.16666666666666666,0.06837606837606838,0,0,0,0,1,0,0,0,0,0,1,0,0.21,0.08
183,8.9,33,20,0.07853403141361257,0.14136125654450263,0.1649214659685864,0.034031413612565446,0.0,0.049738219895287955,0.07853403141361257,0.010471204188481676,0.0,0.010471204188481676,0.0,0.01832460732984293,0.002617801047120419,0.028795811518324606,0.005235602094240838,0.17801047120418848,0.02356020942408377,0,1,0,0,0,0,0,0,0,0,1,0,0.211,0.102
184,9.3,54,30,0.07784431137724551,0.17365269461077845,0.17764471057884232,0.059880239520958084,0.0,0.05588822355289421,0.06786427145708583,0.013972055888223553,0.0,0.007984031936127744,0.0,0.0,0.017964071856287425,0.059880239520958084,0.007984031936127744,0.08782435129740519,0.043912175648702596,0,0,0,0,1,0,0,0,0,0,1,0,0.191,0.085
185,9.7,107,54,0.044061302681992334,0.14559386973180077,0.13984674329501914,0.05938697318007663,0.0038314176245210726,0.034482758620689655,0.08620689655172414,0.032567049808429116,0.028735632183908046,0.01532567049808429,0.022988505747126436,0.022988505747126436,0.028735632183908046,0.03639846743295019,0.01532567049808429,0.05938697318007663,0.0210727969348659,0,0,1,0,0,0,0,0,1,0,0,0,0.204,0.069
